docid,verb1,verb2,eiid1,eiid2,relation,label,unique_id,text
APW19980809.0700,shook,prevented,ei1,ei3,BEFORE,AFTER,ei1-ei3,"The bomb outside the U.S. Embassy in Tanzania was so powerful that it ei1:shook furniture in homes a mile away.
But the solid construction of the Israeli-built embassy may have ei3:prevented the carnage of a similar bomb in Kenya, an official ei4:said Saturday."
APW19980809.0700,shook,said,ei1,ei4,BEFORE,BEFORE,ei1-ei4,"The bomb outside the U.S. Embassy in Tanzania was so powerful that it ei1:shook furniture in homes a mile away.
But the solid construction of the Israeli-built embassy may have ei3:prevented the carnage of a similar bomb in Kenya, an official ei4:said Saturday."
APW19980809.0700,prevented,said,ei3,ei4,BEFORE,BEFORE,ei3-ei4,"But the solid construction of the Israeli-built embassy may have ei3:prevented the carnage of a similar bomb in Kenya, an official ei4:said Saturday."
APW20000106.0064,warned,said,ei4,ei6,BEFORE,BEFORE,ei4-ei6,"While an important step, the U.S. government ei39:decision to ei1:return 6-year-old Elian Gonzalez to Cuba does not guarantee that the boy will be ei3:repatriated, the communist leadership ei4:warned.
``Nothing is certain concerning his ei40:return to Cuba,'' ei6:said a government communique, ei7:read Wednesday night at a pro-Elian ei41:rally ei8:attended by President Fidel Castro. Cuban exiles in Miami will now ``ei58:proceed with all their resources to ei57:impede or ei9:delay'' the decision by the Immigration and Naturalization Service."
APW20000106.0064,warned,read,ei4,ei7,BEFORE,BEFORE,ei4-ei7,"While an important step, the U.S. government ei39:decision to ei1:return 6-year-old Elian Gonzalez to Cuba does not guarantee that the boy will be ei3:repatriated, the communist leadership ei4:warned.
``Nothing is certain concerning his ei40:return to Cuba,'' ei6:said a government communique, ei7:read Wednesday night at a pro-Elian ei41:rally ei8:attended by President Fidel Castro. Cuban exiles in Miami will now ``ei58:proceed with all their resources to ei57:impede or ei9:delay'' the decision by the Immigration and Naturalization Service."
APW20000106.0064,warned,attended,ei4,ei8,BEFORE,BEFORE,ei4-ei8,"While an important step, the U.S. government ei39:decision to ei1:return 6-year-old Elian Gonzalez to Cuba does not guarantee that the boy will be ei3:repatriated, the communist leadership ei4:warned.
``Nothing is certain concerning his ei40:return to Cuba,'' ei6:said a government communique, ei7:read Wednesday night at a pro-Elian ei41:rally ei8:attended by President Fidel Castro. Cuban exiles in Miami will now ``ei58:proceed with all their resources to ei57:impede or ei9:delay'' the decision by the Immigration and Naturalization Service."
APW20000106.0064,said,read,ei6,ei7,EQUAL,EQUAL,ei6-ei7,"``Nothing is certain concerning his ei40:return to Cuba,'' ei6:said a government communique, ei7:read Wednesday night at a pro-Elian ei41:rally ei8:attended by President Fidel Castro. Cuban exiles in Miami will now ``ei58:proceed with all their resources to ei57:impede or ei9:delay'' the decision by the Immigration and Naturalization Service."
APW20000106.0064,said,attended,ei6,ei8,BEFORE,AFTER,ei6-ei8,"``Nothing is certain concerning his ei40:return to Cuba,'' ei6:said a government communique, ei7:read Wednesday night at a pro-Elian ei41:rally ei8:attended by President Fidel Castro. Cuban exiles in Miami will now ``ei58:proceed with all their resources to ei57:impede or ei9:delay'' the decision by the Immigration and Naturalization Service."
APW20000106.0064,read,attended,ei7,ei8,BEFORE,AFTER,ei7-ei8,"``Nothing is certain concerning his ei40:return to Cuba,'' ei6:said a government communique, ei7:read Wednesday night at a pro-Elian ei41:rally ei8:attended by President Fidel Castro. Cuban exiles in Miami will now ``ei58:proceed with all their resources to ei57:impede or ei9:delay'' the decision by the Immigration and Naturalization Service."
APW20000106.0064,said,proceed,ei6,ei58,BEFORE,BEFORE,ei58-ei6,"``Nothing is certain concerning his ei40:return to Cuba,'' ei6:said a government communique, ei7:read Wednesday night at a pro-Elian ei41:rally ei8:attended by President Fidel Castro. Cuban exiles in Miami will now ``ei58:proceed with all their resources to ei57:impede or ei9:delay'' the decision by the Immigration and Naturalization Service."
APW20000106.0064,read,proceed,ei7,ei58,BEFORE,BEFORE,ei58-ei7,"``Nothing is certain concerning his ei40:return to Cuba,'' ei6:said a government communique, ei7:read Wednesday night at a pro-Elian ei41:rally ei8:attended by President Fidel Castro. Cuban exiles in Miami will now ``ei58:proceed with all their resources to ei57:impede or ei9:delay'' the decision by the Immigration and Naturalization Service."
APW20000106.0064,attended,proceed,ei8,ei58,BEFORE,BEFORE,ei58-ei8,"``Nothing is certain concerning his ei40:return to Cuba,'' ei6:said a government communique, ei7:read Wednesday night at a pro-Elian ei41:rally ei8:attended by President Fidel Castro. Cuban exiles in Miami will now ``ei58:proceed with all their resources to ei57:impede or ei9:delay'' the decision by the Immigration and Naturalization Service."
