docid,verb1,verb2,eiid1,eiid2,relation,label,unique_id,text
bbc_20130322_1600,causing,bringing,ei2,ei5,BEFORE,AFTER,ei2-ei5,"Heavy snow is causing disruption to transport across the UK, with heavy rainfall bringing flooding to the south-west of England."
bbc_20130322_1600,causing,searching,ei2,ei6,BEFORE,BEFORE,ei2-ei6,"Heavy snow is causing disruption to transport across the UK, with heavy rainfall bringing flooding to the south-west of England.
Rescuers searching for a woman trapped in a landslide at her home in Looe, Cornwall, said they had found a body."
bbc_20130322_1600,causing,trapped,ei2,ei7,BEFORE,BEFORE,ei2-ei7,"Heavy snow is causing disruption to transport across the UK, with heavy rainfall bringing flooding to the south-west of England.
Rescuers searching for a woman trapped in a landslide at her home in Looe, Cornwall, said they had found a body."
bbc_20130322_1600,causing,said,ei2,ei8,BEFORE,BEFORE,ei2-ei8,"Heavy snow is causing disruption to transport across the UK, with heavy rainfall bringing flooding to the south-west of England.
Rescuers searching for a woman trapped in a landslide at her home in Looe, Cornwall, said they had found a body."
bbc_20130322_1600,causing,found,ei2,ei9,BEFORE,BEFORE,ei2-ei9,"Heavy snow is causing disruption to transport across the UK, with heavy rainfall bringing flooding to the south-west of England.
Rescuers searching for a woman trapped in a landslide at her home in Looe, Cornwall, said they had found a body."
bbc_20130322_1600,bringing,searching,ei5,ei6,BEFORE,BEFORE,ei5-ei6,"Heavy snow is causing disruption to transport across the UK, with heavy rainfall bringing flooding to the south-west of England.
Rescuers searching for a woman trapped in a landslide at her home in Looe, Cornwall, said they had found a body."
bbc_20130322_1600,bringing,trapped,ei5,ei7,BEFORE,BEFORE,ei5-ei7,"Heavy snow is causing disruption to transport across the UK, with heavy rainfall bringing flooding to the south-west of England.
Rescuers searching for a woman trapped in a landslide at her home in Looe, Cornwall, said they had found a body."
bbc_20130322_1600,bringing,said,ei5,ei8,BEFORE,BEFORE,ei5-ei8,"Heavy snow is causing disruption to transport across the UK, with heavy rainfall bringing flooding to the south-west of England.
Rescuers searching for a woman trapped in a landslide at her home in Looe, Cornwall, said they had found a body."
bbc_20130322_1600,bringing,found,ei5,ei9,BEFORE,BEFORE,ei5-ei9,"Heavy snow is causing disruption to transport across the UK, with heavy rainfall bringing flooding to the south-west of England.
Rescuers searching for a woman trapped in a landslide at her home in Looe, Cornwall, said they had found a body."
bbc_20130322_1600,searching,trapped,ei6,ei7,BEFORE,AFTER,ei6-ei7,"Rescuers searching for a woman trapped in a landslide at her home in Looe, Cornwall, said they had found a body."
bbc_20130322_1600,searching,said,ei6,ei8,BEFORE,BEFORE,ei6-ei8,"Rescuers searching for a woman trapped in a landslide at her home in Looe, Cornwall, said they had found a body."
bbc_20130322_1600,searching,found,ei6,ei9,BEFORE,BEFORE,ei6-ei9,"Rescuers searching for a woman trapped in a landslide at her home in Looe, Cornwall, said they had found a body."
bbc_20130322_1600,trapped,said,ei7,ei8,BEFORE,BEFORE,ei7-ei8,"Rescuers searching for a woman trapped in a landslide at her home in Looe, Cornwall, said they had found a body."
bbc_20130322_1600,trapped,found,ei7,ei9,BEFORE,BEFORE,ei7-ei9,"Rescuers searching for a woman trapped in a landslide at her home in Looe, Cornwall, said they had found a body."
bbc_20130322_1600,said,found,ei8,ei9,BEFORE,AFTER,ei8-ei9,"Rescuers searching for a woman trapped in a landslide at her home in Looe, Cornwall, said they had found a body."
bbc_20130322_1600,searching,affected,ei6,ei10,BEFORE,AFTER,ei10-ei6,"Rescuers searching for a woman trapped in a landslide at her home in Looe, Cornwall, said they had found a body.
Over 200,000 Belfast customers were affected by a blackout but power is starting to be restored ."
bbc_20130322_1600,searching,starting,ei6,ei11,BEFORE,BEFORE,ei11-ei6,"Rescuers searching for a woman trapped in a landslide at her home in Looe, Cornwall, said they had found a body.
Over 200,000 Belfast customers were affected by a blackout but power is starting to be restored ."
bbc_20130322_1600,searching,restored,ei6,ei12,BEFORE,BEFORE,ei12-ei6,"Rescuers searching for a woman trapped in a landslide at her home in Looe, Cornwall, said they had found a body.
Over 200,000 Belfast customers were affected by a blackout but power is starting to be restored ."
